message,sentiment,predicted
??????,0,0
sodaGASP,0,0
#G1,0,0
HYPERBRUH,0,-1
Blizzards is working on a shooter. Probably BR,0,0
✋ forsen1337 KAGEBUNSHIN NO JUTSU forsen1337 forsen1337 forsen1337 forsen1337 forsen1337 forsen1337 forsen1337,1,0
gachiBASS,1,1
\ʕ •ᴥ•ʔ/ RAISE YOUR KOALAS \ʕ •ᴥ•ʔ/,0,0
BibleThump MercyWing1 MercyWing2,-1,0
sure just send me $5,0,0
It’s kinda irritating because you’re dumb but eh doesn’t matter too much moon2N,-1,-1
FIGHT JEFF LUL,1,1
KKool Clap KKool 🎸 KKool Clap ⁭,1,1
LOUDER PLS,-1,0
123,0,0
moon2M,1,0
60 SECONDS Pog 60 SECONDS Pog 60 SECONDS Pog 60 SECONDS Pog 60 SECONDS Pog 60 SECONDS Pog 60 SECONDS Pog 60 SECONDS Pog 60 SECONDS Pog 60 SECONDS Pog 60 SECONDS Pog 60 SECONDS Pog 60 SECONDS Pog 60 SECONDS Pog 60 SECONDS Pog 60 SECONDS Pog 60 SECONDS Pog 60 SECONDS Pog 60 SECONDS Pog 60 SECONDS Pog 60 SECONDS Pog 60 SECONDS Pog,0,1
!vanish,0,0
forsenWTF,-1,0
HowLongToBeat says Dead Money is 5 hours 30 mins and Old World Blues is 7 hours for main story forsen pajaDank,-1,-1
DIABL OMEGALUL,1,1
forsenSleeper,0,0
LOST SOULS OMEGALUL,1,0
forsenT,-1,0
Kapp,0,0
OMEGALUL,1,1
@doserino_ moon2CUTE moon2CUTE moon2CUTE moon2CUTE moon2CUTE moon2CUTE moon2CUTE moon2CUTE,1,0
WHO ARE YOU PLAYING WITH @xQcOW HELLOOOO,0,0
Pog,0,1
forsenS,0,0
LUL,1,1
I MADE DIS :),1,1
forsenPls,1,0
BIRB,0,0
Super Punch-Out theCHAMP,1,1
nymnDab,0,0
narwFan DAVE narwFan WAITING narwFan ROOM narwFan .,0,0
MissMoo moon2CUTE,1,0
PogChamp,1,1
NUB NA SMITES,0,0
NORMIE CHECK cmonBruh 👉 ninjaPon NORMIE CHECK cmonBruh 👉 ninjaPon NORMIE CHECK cmonBruh 👉 ninjaPon NORMIE CHECK cmonBruh 👉 ninjaPon NORMIE CHECK cmonBruh 👉 ninjaPon NaM,1,0
This is why moon needs a person chef,0,0
PepePls,1,1
FeelsPointMan ☝,0,1
dude jesus fucking christ this chat is horrific dude jesus fucking christ this chat is horrific,-1,-1
KANOJO REMOVED PunOko KANOJO REMOVED PunOko KANOJO REMOVED PunOko KANOJO REMOVED PunOko,-1,-1
NEW CAR,0,0
NOV 6 is my birthday Pog,1,1
?????????????????????????,-1,0
3rd leg cam gachiBASS Clap,1,1
Kapp,0,0
don't overuse monkaS,-1,0
Maybe it rewards being closer since clicking closer in the right direction is more difficult moon2T just a guess tho moon2SHRUG,0,0
Just jump to the second floor with your giant muscles,0,0
LULW,0,1
Kaisa damage monkaS,-1,-1
monkaGun,-1,0
Delet this forsenT forsenGun,-1,0
Pog,1,1
DansGame WRONG VERSION DansGame WRONG VERSION,-1,-1
SELLOUT LUL,1,1
cmonBrother,-1,0
did i forget to resub for a month and really lost the 15 month streak? FeelsBadMan,-1,0
FeelsWeirdMan chat,-1,0
Pog,0,1
7 Tanks in one game POGGERS Healthy meta POGGERS 12 kills in 31 mins POGGERS Thanks riot POGGERS,1,1
moon2N [14138] okays,0,1
POGGERS,1,1
wasnot even alive OMEGALUL,1,1
Squid1 Squid2 POGGERS Squid4,0,0
WHAT IS THIS GAME? BrokeBack,0,-1
@moonmoon_ow How did you meet Eddie and why did you name him that?,0,0
FeelsGoodMan KISS ME,1,1
___ SMOrc only real ORC can build this perfect pyramid SMOrc SMOrc . Try like me !Try like me ! Try like me !! SMOrc SMOrcSMOrc SMOrc And my pyramid still higher!!!!!! SMOrc SMOrc SMOrc SMOrc,-1,0
PepeHands,-1,-1
mtg Pog,0,1
LULW,0,1
NO,-1,0
<3,1,1
sumSmash (_(_) forsenSWA sumSmash (_(_) forsenSWA sumSmash (_(_) forsenSWA sumSmash (_(_) forsenSWA sumSmash (_(_) forsenSWA,-1,0
narwRage GOOD,-1,1
PepeHands,-1,-1
say it TriHard,1,0
4House,0,0
F OMEGAROLL RTINITE,1,0
@TrashBoye which ones,0,0
TURN UP THE MUSIC forsenSWA TURN UP THE MUSIC forsenSWA TURN UP THE MUSIC forsenSWA,1,0
DansGame COME BACK,0,-1
BOTH,0,0
i made soda :),1,1
AYAYA YOSH,1,1
greekBrow GGX RAID greekBrow greekBrow GGX RAID greekBrow greekBrow GGX RAID greekBrow,1,0
Clap,1,1
LULU,0,0
NA NOON,0,0
Tendies?,0,0
Jebaited,1,1
WOW,1,1
120 BILLION Pog,0,1
sodaS sodaS sodaS sodaS sodaC sodaC sodaC sodaC sodaS sodaEMOJI sodaEMOJI sodaMONK sodaSHRUG sodaWipz sodaGN sodaEZ sodaEZ sodaGASP sodaPT sodaGR sodaGL sodaGL sodaFF sodaWat,1,0
boyish giggles,1,0
GG EZ,1,1
LULW,0,1
PepeHands IGNORED,-1,-1
sumSmash IF YOU READ THIS sumSmash YOU MUST SMASH sumSmash YOUR MONITOR sumSmash AND POST THIS sumSmash,0,0
PepeHands billy,-1,-1
"Oh, is he spa- is he spamming one of those little baby precious attention... Ah- G- Hahahahaha! I writed the emote! Hahahhahaha- Twitter! Hihihi- Twitch chat! Hahahahahaehahaha- hey! Try to get some likes on my tweet! Hahahaa! Hahaha! Forsen, Forsen! I'm your number one fan, I get the- I spammed your little- hehaha CD! Hahahahahaha Hihihi Hahaahaha.",-1,1
OMEGALUL,1,1
O-oooooooooo AAAAE-A-A-I-A-U-JO-oooooooooooo AAE-O-A-A-U-U-A-E-eee-ee-eee AAAAE-A-E-I-E-A-JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA,0,0
forsen1 forsen2,0,0
damm sodapoppin is being a bully FeelsBadMan,-1,-1
STOP PRETENDING FeelsWeirdMan @forsen,-1,0
Farron Keep,0,0
is Kappa a dead emote??,0,0
S W A T,0,0
................saw.......,0,0
PepeHands,-1,-1
LULW,0,1
F,0,0
PLAYSOUNDS ARE BANNED :) PLAYSOUNDS ARE BANNED :) PLAYSOUNDS ARE BANNED :),0,1
GWEEK FeelsGoodMan,1,1
OMEGALUL,1,1
gachiGASM YES SIR,1,0
:whiteflag:,0,0
KKool ⁭,0,0
Wtf,0,-1
Overwatch is the most balanced game ever :) I love getting stunned by brigette all the time its so fun and immersive :),1,1
wow cool skin xqc :),1,1
Target audience LUL,1,1
@sodapoppin watch the latest gameplay from bless online it looks prty cool,1,1
TTours,0,0
SKT BibleThump,-1,-1
$24.99 subscribers can request a song when they first sub or resub. Throw a youtube music link in your $24.99 sub message. (NO METAL / NO WEEB SONGS).,0,0
GP OP PogChamp,1,1
PepePls xqcPls PepePls xqcPls PepePls xqcPls PepePls xqcPls PepePls xqcPls PepePls xqcPls PepePls xqcPls PepePls xqcPls PepePls xqcPls PepePls xqcPls,1,1
"FeelsGoodMan SikhStenine, I love your style B) onredH",1,1
FeelsGoodMan Clap,1,1
Do u see ure chat or no,0,0
monkaOMEGA,0,0
英文台 GMB 2:0 領先了,0,0
pajaS,-1,0
"As a EZ main at a respectably high elo, this game is hard to watch. Literally cringing at some of these mistakes. If you actually want to learn EZ PM me (im gold 3 24lp) I also do coaching",1,0
DUDE 6 STACK,0,0
MMD ?,0,0
DS1 NECKBEARDS STFU NaM DS1 NECKBEARDS STFU NaM DS1 NECKBEARDS STFU NaM DS1 NECKBEARDS STFU NaM DS1 NECKBEARDS STFU NaM DS1 NECKBEARDS STFU NaM DS1 NECKBEARDS STFU NaM DS1 NECKBEARDS STFU NaM DS1 NECKBEARDS STFU NaM DS1 NECKBEARDS STFU NaM DS1 NECKBEARDS STFU NaM DS1 NECKBEARDS STFU NaM DS1 NECKBEARDS STFU NaM DS1 NECKBEARDS STFU NaM DS1 NECKBEARDS STFU NaM,-1,0
NOT PRETENDING LULW,0,1
MORE ANALYSIS,0,0
cmonBruh,0,-1
NA LCS LUL,1,1
he was playing junkrat LULW,1,1
Stoner comp guy in global hahahahaha,1,0
OMEGALUL,1,1
ANELE clap ANELE clap ANELE clap ANELE clap ANELE clap ANELE clap ANELE clap ANELE clap ANELE clap ANELE clap ANELE clap ANELE clap ANELE clap ANELE clap ANELE clap,1,-1
dead mau is trash 2018 LUL,-1,-1
PogChamp,1,1
Where is the dragon spell,0,0
forsenEmote2 Clap,1,1
me :),1,1
<3 FrankerZ,1,1
HACKERSEN LULW,0,1
DEADLY ASSASSIN forsenCD DEADLY ASSASSIN forsenCD,0,0
Pepepains,-1,0
forsenCD,0,0
MOVIE NIGHT Pog,0,1
说两句得了，别一直刷啊,-1,0
NA LUL,0,1
POG,0,0
@sodapoppin orcs must die unchained with forsen ?,-1,-1
just get 1 stick and 2 diamonds,1,0
Shoulda Rested LUL,1,1
forsenY NOT AGAIN,-1,0
gonna take you 15hours if ustop for everything,0,0
it a song slaves use ro sing @xqc,0,0
16 LUL,1,1
4Head,1,1
cmonBruh,-1,-1
damm,-1,0
@MODS @xQcOW NAME OF SONG PLEASE ANYONE IN CHAT,1,0
!roll20,0,0
SOMETHING FOR YOU TO SLEEP WITH,0,0
EMOTE ONLY MODE forsenSWA EMOTE ONLY MODE forsenSWA EMOTE ONLY MODE forsenSWA .,1,0
TV IN 2018 OMEGALUL,1,1
SMOrc,0,0
D I E,-1,0
支那賤畜,0,0
he didnt mean that literally,0,0
Pog,0,1
BUY ONE Pog,0,1
Squid1 PunOko Squid3 KonCha Squid4Squid1 PunOko Squid3 KonCha Squid4,-1,0
GachiPls CORRUPTED SAVE GachiPls CORRUPTED SAVE GachiPls CORRUPTED SAVE GachiPls CORRUPTED SAVE GachiPls,-1,0
WRONG,0,-1
SO BAD OMEGALUL,-1,-1
forsen3 forsen4,1,0
haHAA,1,-1
AYAYA 👉 <3,0,1
WHAT THE FUCK OMEGAROLL,-1,-1
TriEasy Clap BRIGHTER,1,1
LuL,1,0
LİKE,1,1
POGGERS,1,1
MORD TOP HUEHEUHEUHEUE,1,0
moon2L,-1,0
MCDONALDS POGGERS,1,1
D:,-1,-1
monkaW,0,0
TSM won,1,1
OMEGALUL,1,1
OMEGALUL,1,1
Early gamers,0,0
turn off the lights switches in the house,0,0
S OMEGALUL N Y,1,1
!join Pog,0,1
LUL,1,1
Pog,0,1
Clap Clap,1,1
gross please stop,-1,0
"@MOONMOON_OW hey, have you beaten gay gorillaz already? :) im so funny right :)",1,1
moon2N,0,0
4HEad,1,0
Pog,0,1
NA LCS worst major league. LUL TL LUL TSM LUL CLG LUL C9 LUL,-1,1
LULW,1,1
PedoBear 👈 PedoBear *boop* PedoBear 👈 PedoBear *boop* PedoBear 👈 PedoBear *boop* PedoBear 👈 PedoBear *boop* PedoBear 👈 PedoBear *boop* PedoBear 👈 PedoBear *boop* PedoBear 👈 PedoBear *boop* PedoBear 👈 PedoBear *boop*,1,0
GachiPls ANYWAYS GachiPls ANYWAYS GachiPls ANYWAYS,0,0
CENTER forsenSWA CENTER forsenSWA CENTER forsenSWA ⁭,-1,0
MercyWing1 OWLGenji MercyWing2,-1,0
OMEGALUL,1,1
DO IT ZULUL,1,0
Mercy Kreygasm,0,1
cirLove,1,0
SUPA SOCA ZULUL,1,0
never leave battle stance SMOrc Clap,1,0
REEeee IF YOU DON'T SNUS YOU LOSE REEeee REEeee IF YOU DON'T SNUS YOU LOSE REEeee,-1,-1
FIRE UP THE BASS CANNONS rooEZ,1,0
OMEGALUL,1,1
100% WINRATE POGGERS,1,1
@moonmoon_ow YOU COULD ACTUALLY HAVE SAVED HER IF YOU DIDNT FUCK UP THE DOOR QUESTION OMEGAROLL,1,0
Hats off to Flash Wolves,0,0
@sodapoppin you need a BBC up the arse mate!,-1,0
sodaKEK,1,0
cmonBruh,1,-1
Pog,0,1
FeelsWeirdMan,-1,0
FUNgineer 100%,1,0
She has two dicks,0,0
forsenL 🚬,0,0
9,0,0
I know forsenE,1,0
CHAT JHIN CAN DO BETTER POGGERS,1,1
ANELE,0,-1
xqcArm1 xqcSmile xqcSmile2,1,0
PepeHands,-1,-1
hi :),1,1
NEAT KKona,1,1
S <3 E,1,1
FeelsWeirdMan,0,0
D:,0,-1
moon2GASM,-1,0
TROLL,-1,0
gachiGASM,1,0
EZY Clap,1,1
i made this game :),1,1
gachiGASM forsenWeb,1,0
Pog,0,1
AGANE,0,0
xqcLove chemistry_ow just joined the jungle! xqcLove Thanks so much for subbing xqcCat And supporting the stream! xqcCat,1,0
XD,0,0
that's a piff the magic dragon joke FeelsWeirdMan,-1,0
MrDestructoid DAVE SUB Clap,1,1
WHAT THE FUCK ARE YOU ON BROTHA LULW,-1,-1
Who do i sub to to get a 💿 💿💿💿💿💿,0,0
rescVV3 rescVV4,0,0
???????????????????????,0,0
WHOAPER ME HENTAI AYAYAY,0,0
Ty <3,1,1
forsenD,0,0
monkaS,-1,0
Lmao,1,1
monkaS,-1,0
"FeelsGoodMan ryyuuz, our relationship is meant to be. Something that was written in the stars and drawn into our destiny <3 onredH",1,1
Could have changed the bottom left banner to include game version as well... BUT NO MONEY IS MORE IMPORTANT,-1,0
forsenPls forsenPls forsenPls,1,0
it was me :) Clap,1,1
LISTEN TO THE PITCH THING PLS @xQcOW LISTEN TO THE PITCH THING PLS @xQcOW LISTEN TO THE PITCH THING PLS @xQcOW,0,0
TRUE LUL,1,1
Pog,0,1
PepeHands SAUCEY PIGEON PepeHands SAUCEY PIGEON PepeHands SAUCEY PIGEON PepeHands SAUCEY PIGEON PepeHands SAUCEY PIGEON,-1,-1
BACK TO THE TREE OMEGALUL,0,1
@MOONMOON_OW weakness disgust me,-1,-1
china numba 1 LUL,1,1
...,0,0
KKomrade,1,0
Can we get some Poggers @Synyster,0,0
SPEAK FRENCH WITH SADURA 😡 SPEAK FRENCH WITH SADURA 😡 SPEAK FRENCH WITH SADURA 😡 SPEAK FRENCH WITH SADURA 😡 SPEAK FRENCH WITH SADURA 😡,-1,0
He doesn't only ban plebs though lulWut,0,-1
FeelsWeirdMan GREAT,0,1
Poggers,1,0
7 BTW haHAA,1,-1
"In our effort to bring Judgement to Twitch chat scammers, you can help us make a Decisive Strike with your Courage! If you see a scammer, take a screenshot and open a support ticket!",0,0
NA TALKING forsenOMEGA NA TALKING forsenOMEGA NA TALKING forsenOMEGA,-1,0
ANNNND WE GO AGANE BOYZ,0,0
cmonBruh :Z KappaPride DansGame,-1,-1
OpieOP,1,0
spike death INC,-1,-1
LUL,1,1
12,0,0
@forsen Pog MASS EFFECT TRILOGY Pog MASS EFFECT TRILOGY Pog MASS EFFECT TRILOGY,0,1
Pog,0,1
ATE IT,0,0
DL LUL,1,1
D: audible gasp,0,-1
OMEGALUL,1,1
EZ GG,1,1
Ok this is the one Kappa,1,0
THE HIP,0,0
NEXT,0,0
LUN SINGED,0,0
KKonaW FAKE PRESIDENT ⁭,-1,-1
"WnbHaze, thank you so much for your 13 months of unbroken support to the Snus Brotherhood! forsenDDK forsenWhip",1,0
wutface,0,0
Pog,0,1
I have the high ground,1,0
gachiBASS,1,1
Not pretending PepeHands,-1,-1
HYPERBRUH,0,-1
WOLF AMONG US,0,0
TOO DARK CANT C forsenT TOO DARK CANT C forsenT TOO DARK CANT C forsenT,-1,0
"facedesk96 played the demo couple months ago, just released an hour ago though",1,0
forsenCD CRA IDDO forsenCD forsenCD CRA IDDO forsenCD forsenCD CRA IDDO forsenCD forsenCD CRA IDDO forsenCD,0,0
KS,0,0
FeelsOkayMan PLEBS WHISPER ME YOUR DREAMS FeelsOkayMan PLEBS WHISPER ME YOUR DREAM,0,0
@pajlada :),1,1
EZ,1,1
!followers,0,0
Cx,0,0
NEW PEWDIEPIE VIDEO 3:25 HYPERBRUH NEW PEWDIEPIE VIDEO 3:25 HYPERBRUH,0,-1
FOR THOSE WHO DO NOT KNOW... EVOS WON 3-1 AGAINST SUP HassaanChop HassaanChop HassaanChop HassaanChop SeemsGood SeemsGood SeemsGood SeemsGood .,1,1
do you even know what a tire is,0,0
VIETCONG POWAR BOYSSSS,-1,0
PogChamp ?,1,1
?,0,0
hes dead,-1,-1
CION CIN CIAN,0,0
OMEGALUL,1,1
@MOONMOON_OW that's assuming you unlocked the door,0,0
TriHard Clap,1,1
PS3 OMEGALUL,1,1
chunky Pog,-1,1
CANNIBAL,0,0
i buy it with WoW Gold Keepo,1,1
thats me :),0,1
"Hey Felix! I'm an 84 year old man that just tuned into your stream because I needed something to watch with my 2 year old son, can you not swear? My wife's boyfriend said he'll buy me an Xbox if you don't",0,0
NaM,1,0
AngelThump,1,0
SCOTLAND,0,0
sumSmash FeelsGoodMan sumSmash FeelsGoodMan sumSmash FeelsGoodMan sumSmash FeelsGoodMan sumSmash FeelsGoodMan sumSmash FeelsGoodMan sumSmash FeelsGoodMan sumSmash FeelsGoodMan sumSmash FeelsGoodMan sumSmash FeelsGoodMan sumSmash FeelsGoodMan sumSmash FeelsGoodMan sumSmash FeelsGoodMan,1,1
gachiBASS,1,1
ANELE Clap,1,0
dont eat it lmao,1,1
OMEGALUL,1,1
p-pound town time!? moon2L,0,0
LOUDER moon2C LOUDER moon2C LOUDER moon2C LOUDER moon2C LOUDER moon2C,0,0
gachiBASS,1,1
Jebaited,-1,1
s MercyWing1 PinkMercy MercyWing2,1,0
CRUSTY MUG forsenPls CRUSTY MUG forsenPls CRUSTY MUG forsenPls CRUSTY MUG forsenPls,1,0
ROCK YOU LIKE A HURRICANE,1,0
PepeHands,-1,-1
xqcLove dh_matt just joined the jungle! xqcLove Thanks so much for subbing xqcCat And supporting the stream! xqcCat,1,0
ANY DEVS IN CHAT? :),1,1
VoHiYo Spam VoHiYo RESIDENCE CARD VoHiYo To VoHiYo Help VoHiYo RiotJP VoHiYo,0,1
boatyVV3 boatyVV4,-1,0
moon2SMUG Clap,1,1
moon2M 👇,1,0
forsen3 forsen4,0,0
AUISTM,0,0
@xQcOW 4HOUSE 7,0,0
Kapp,0,0
@forsen check out a game called Furi forsenPls bullethell fighter game Pog ⁭,0,0
gachiBASS,-1,1
LOOOOOOOOOOl,1,0
moon2M 🚬,1,0
forsenKek ⁭,1,0
TriHard Clap,1,1
D OMEGALUL C,1,1
it's not very nice to compile someone's terror of the past into a video and make them watch it guys,-1,0
Man I haven't seen Raz in ages,0,0
WutFace SHARK,-1,-1
✓ amazW ✓ krippW ✓ trumpW ✓ btsLdW ✓ reynadW ✓ kolentoW ✓ bajW ✓ btsKotlW ✓ dewW ✓ emjaneW ✓ forsenW ✓ krippW ✓ mitchW ✓ singsingFcuk ✓ reckW ✓ sodaW ✓ btsGodzW ✓ merliniHappyMerlini ✓ taymooW ✓ rtzW ✓ admiralW ✓ envySwag ✓ sumailKappa ✓ btsMerliniW ✓ wtrWtR ✓ dagerDendi ✓ ppdSalt ✓ fearGASM ✓ singsingP ✓ fluffyW ✓ ratW ✓ Pleb test passed,0,0
EZ,1,1
DK RAP Pog,0,1
XQC won’t see me type JOMEGALULKE,0,1
"the name of graves is wrong, he feeds more than once Kappa",-1,0
!song,0,0
or rogue or whatever she is,-1,0
total biscuit died,-1,-1
D OMEGALUL C,1,1
!Roulette all,1,0
TriHard 7,1,0
OMEGALUL,1,1
Kapp,0,0
OMEGALUL,1,1
D.,0,0
@Skylinex Can you just fuck off? FeelsWierdMan DEFENDING A CHEATER BTW forsenH,-1,-1
pick the Pimp mobile,0,0
BibleThump BibleThump BibleThump BibleThump,-1,-1
WTTTTTFFFFFF,-1,0
reality tv is the bane of modern civilization,-1,0
FEMALE gachiBASS FEMALE gachiBASS,1,1
"@maruit no really, shes ok.. gwyndolin is real hottie here",1,0
💿 OMEGALUL,1,1
LOL,1,0
2 FPS,0,0
evil people don't wear clothes :/,-1,-1
"I can't believe this community, this chat is literally just spam and trash talk. I'd rather watch my favourite streamer Ninja playing Fortnite",-1,0
@zachfactor87 stay mad nerd,-1,-1
woltOkay woltOkay woltOkay woltOkay woltOkay ⁭,1,0
GO GAIN GO AGAIN GO AGAIN GO AAIN GO AGAIN GO AGAIN,0,1
PepeHands,-1,-1
&¥%%€%_€£%£√,0,0
#B3,0,0
forsenD forsenO forsenC RAID forsenD forsenO forsenC RAID forsenD forsenO forsenC RAID forsenD forsenO forsenC RAID ⁭,1,0
LEFT PAINTING,0,0
FABFABULOUS---STOMAGED---GBM---ZEITGOD---SNOWFLOWER > ALL,0,0
:D,1,1
FeelsWeirdMan 👉 OMEGAROLL,0,0
Pog LEGENDARY HAMSTER,0,1
Pog,0,1
VERY LARGE NEW LONDO,0,0
CHATS MOVING SO FAST NO ONE WILL KNOW IM GAY,-1,0
nymnS 👉 nanJail,-1,0
gachiBASS Clap,1,1
im from eu but today i need to say na>eu this torunament,0,0
Cheater :CD:,0,-1
SHOW FOOD,0,0
StinkyCheese Clap,1,1
ahahahahahah HEY YOUTUBE!!!,1,0
1/3/1 LUL 1/3/1 LUL 1/3/1 LUL 1/3/1 LUL,1,1
brazil LUL LUL LUL,1,1
"Y is fctfctn not on monkey, he’s a one trick lmao",0,0
gachiBASS MASTER DONG ⁭,1,1
KHAN LUL,0,1
EU > NA,0,0
forsen1337 BAN forsen1337 ONE forsen1337 NINJA forsen1337 GET forsen1337 THE forsen1337 WHOLE forsen1337 VILLAGE forsen1337,-1,-1
!roulette all,0,0
CREW 2 CLOSED BETA MAY 31 forsenEmote2 @forsen CREW 2 CLOSED BETA MAY 31 forsenEmote2 @forsen,0,0
RAZ PogChamp,1,1
eehm,0,0
Heyitschevy_'s SR is 878 LUL,1,1
EU CROWD,0,0
LPL菜雞聯賽 ==,0,0
DROP DE BOMB MAN ZULUL,0,-1
Clap,1,1
"INCEPTION, WATCHING A STREAM OF A FILM, WHILE GUY IN A FILM WATCHES A FILM OMEGALUL",1,1
LUL LUL,1,1
nanDog pajaDog,1,0
meedus,0,0
4Head,1,1
FeelsPointMan,0,0
"Oh, is he spa- is he spamming one of those little baby precious attention... Ah- G- Hahahahaha! I writed the emote! Hahahhahaha- Twitter! Hihihi- Twitch chat! Hahahahahaehahaha- hey! Try to get some likes on my tweet! Hahahaa! Hahaha! Forsen, Forsen! I'm your number one fan, I get the- I spammed your little- hehaha CD! Hahahahahaha Hihihi Hahaahaha Hihihi Hahahaha! Tweet him! Hahaaaa Hahahahahaha!",-1,1
MingLee MingLee MingLee MingLee MingLee MingLee,1,1
peepoHands,0,0
KKool 🎸,1,0
DEV'S SISTER OMEGALUL DEV'S SISTER OMEGALUL DEV'S SISTER OMEGALUL ⁭,1,1
"DO IT, BE A MEN WutFace WutFace WutFace",-1,-1
:tf:,1,0
DansGame,0,-1
DonaldPls ⁭,1,0
NAM HYPERDANSGAME NAM HYPERDANSGAME NAM HYPERDANSGAME,1,0
forsen1 forsoen2,0,0
lulWut,1,0
what wife,0,0
ppHop ppHop ppHop ppHop ppHop ⁭,0,0
OHHHH,0,0
KILLING BIG BOI GIVES HARDER FIGHT OMEGAROLL Are you saying you can only do this on easy mode? lul,-1,-1
racism haHAA,1,-1
I have a yellow lab want me to tweet you a pic? @MOONMOON_OW,0,0
RIP QUEST,-1,-1
cmonBruh rottendam ?,0,-1
LMAO What a fool. You seem lost kid. Go suck some Naruto dicks anywhere but here. Go suck some Boruto dicks while you're at it too Narutard lowlife. Your comment is the most stupid thing I've read all week. I really see no connection between Kono Suba and Naruto to even compare the two of them. Real Naruto fans don't go forum to forum advertising how big/small Naruto's dick is.....,-1,-1
this boss fight was my hardest boss fight,0,-1
0 moon2N,0,0
50 IQ OMEGALUL,1,1
"Dicks are so cute omg(⁄ ⁄•⁄ω⁄•⁄ ⁄)⁄ when you hold one in your hand and it starts twitching its like its nuzzling you(/ω＼) or when they perk up and look at you like"" owo nya? :3c"" hehe ~ penis-kun is happy to see me!!（＾ワ＾） and the most adorable thing ever is when sperm-sama comes out but theyre rlly shy so u have to work hard!!(๑•̀ㅁ•́๑)✧ but when penis-kun and sperm-sama meet and theyre blushing and all like ""uwaaa~!"" (ﾉ´ヮ´)ﾉ: ･ﾟhehehe~penis-kun is so adorable (●´Д｀●)・",1,1
ZULUL,1,0
Pog Champ,0,1
6-1,0,0
OMEGALUL,1,1
"WEEB TEST TehePelo IF YOU TOUCH THE LOLI, YOU'RE GOING TO WEEB JAIL⎝ FeelsBadMan",0,-1
STUPID OMEGALUL STUPID OMEGALUL,-1,-1
Read my steam message sodaH,1,0
GreekGodx Waiting Room ResidentSleeperGreekGodx Waiting Room ResidentSleeperGreekGodx Waiting Room ResidentSleeperGreekGodx Waiting Room ResidentSleeperGreekGodx Waiting Room ResidentSleeperGreekGodx Waiting Room ResidentSleeperGreekGodx Waiting Room ResidentSleeper,-1,-1
It displays numbers idiot piffthPiffLUL piffthPiffLUL piffthSexyPiff,-1,-1
cmonBruh,-1,-1
BEARD CANDER monkaMEGA BEARD CANDER monkaMEGA BEARD CANDER monkaMEGA,0,0
farmer boy,0,0
gachiBASS,1,1
PLUG DJ LOBBY NAME??,0,0
DRUG ADDICT forsenSWA DRUG ADDICT forsenSWA DRUG ADDICT forsenSWA,-1,0
mark ruffallo European Buffalo has not had a stand alone hulk movie 🤔,-1,0
KLG LUL,0,1
zrtAllo 4HEader --> 4House zrtAllo 4HEader --> 4House zrtAllo 4HEader --> 4House zrtAllo 4HEader --> 4House,0,0
WTF DansGame,0,-1
WANNA GO M8,0,0
"""Can I survive this?"" - guy who died, probably.",-1,-1
Pog,0,1
AYAYA Clap WEEBS ALWAYS WIN AYAYA Clap,1,1
***,0,0
MORE gachiBASS,1,1
xQcOW 200mg PeepoGlad,0,0
xqcFace ANTI SPOILER SPAM xqcFace ANTI SPOILER SPAM xqcFace ANTI SPOILER SPAM xqcFace ANTI SPOILER SPAM xqcFace ANTI SPOILER SPAM xqcFace ANTI SPOILER SPAM xqcFace ANTI SPOILER SPAM xqcFace ANTI SPOILER SPAM xqcFace ANTI SPOILER SPAM xqcFace ANTI SPOILER SPAM,-1,0
monkaS,-1,0
Pog,0,1
D:,-1,-1
OMG,0,0
CAN SOMEONE EXPLAIN WHY THE TEAM DID THAT?,-1,0
WutFaceW,0,0
actually retarded OMEGALUL,-1,-1
??????????????,0,0
-1,-1,0
@MOONMOON_OW Use the same shitty game engine you've been using for 20 years moon2S,1,-1
D:,-1,-1
monkaOMEGA,0,0
KKool 🎸,1,0
!drop,1,0
NUKA COLA VICTORY Pog TAKE IT Pog NUKA COLA VICTORY Pog TAKE IT Pog .,0,1
they need to make overwatch like other moba games and have 1 per match rules with the heroes,0,1
Yoink TriHard,1,0
SourPls,1,1
TEEMO,0,0
ALLO ZULUL,1,0
LULW,1,1
DansGame YOU DON'T SKIP! @forsen,1,-1
YES TriHard,1,0
moon2M,0,0
GO OUT,-1,0
SMOrc dont kill my brother,-1,-1
吹起乃~~~~~~~,0,0
is this guy high rn LOLOL LUL,1,1
no,0,0
Pepepains,0,0
900IQ,0,0
POLISH MY PAN WOMAN GachiPls,-1,0
monkaS,0,0
TriKool,1,0
!roulette all,1,0
KKool,1,0
***,0,0
I drew this :),1,1
HotPokket did you assume my gender? HotPokket,0,0
Pog WTF,-1,1
LULW,0,1
Pog,0,1
HotPokket,1,0
soraka ResidentSleeper,-1,-1
I C forsen1,0,0
KKona Clap,1,1
forsen3 forsen4,0,0
EU HEAL LUL,1,1
moon2M moon2M,1,0
you can change radio station forsen FeelsOkayMan you can change radio station forsen FeelsOkayMan,0,0
OMEGALUL,1,1
TriHard PAINT IT BLACK KKool,1,0
YOU JUST KILLED HER OMEGALUL,-1,-1
"POGGERS TRY IT, WITH NICK POGGERS",1,1
CLOWN FIESTA FeelsAmazingMan,1,1
monkaW,0,0
DEW IT NOW moon2A,-1,-1
